;pH;Cond;Turbidez;Temp;Salinidad;CapaFotica;Oxigeno
Taganga;8,421;37,982;1,364;29,5;2,422;19,72;0,097
PtaBetín;8,49;38,073;0,545;29,545;2,431;22,1;0,147
Monohuaca;8,505;37,836;1,273;29,6;2,416;22,1;0,331
Granate;8,562;37,336;1,273;29,255;2,382;10,8;0,17
P.Grande;8,608;37,255;0,636;29,291;2,375;9;0,098
Rodadero;8,808;38,063;1,273;29,31;2,38;8,8;0,098
Aeropuerto;8,808;37,355;0,936;29,291;2,575;10,5;0,098
